$Lewiston met year 2016 YC 06/21/22,,,,,,
",,,",,,,,,
Julian Date,Air Temp,Dewpoint Temp,Wind Speed,Wind Direction,Cloud Cover,Short radiation
181.167,19.35,10.36,0,2.652900463,1,0
181.208,20.46,11.12,1,3.246312409,1,23.94
181.25,22.68,12.03,0,0.20943951,1,160.97
181.292,23.79,13.05,1,6.021385919,1,330.88
181.333,26.01,14.15,3,1.762782545,1,504.87
181.375,28.24,14.11,4,1.850049007,1,661.77
181.417,30.46,14.94,4,2.21656815,1,788.68
181.458,32.68,14.3,7,1.954768762,1,874.69
181.5,34.35,8.88,7,4.118977035,1,908.63
181.542,34.9,7.07,5,3.019419606,1,899.68
181.583,36.01,7.13,5,0.366519143,1,835.75
181.625,36.01,4.33,7,3.560471674,1,733.71
181.667,36.57,3.71,5,2.879793266,1,591.8
181.708,35.46,8.31,7,4.241150082,1,422.82
181.75,32.68,11.79,7,3.787364477,1,244.88
181.792,28.79,9.5,7,3.490658504,1,86
181.833,27.12,9.01,6,3.333578871,1,3.95
181.875,26.01,9.37,2,5.026548246,1,0
181.917,24.35,8.33,5,2.879793266,1,0
181.958,23.24,8.52,3,3.159045946,1,0
182,22.68,8.4,3,3.176499239,1,0
182.042,22.12,8.62,0,2.652900463,1,0
182.083,21.57,8.12,0,4.956735076,1,0
182.125,21.01,8.96,2,3.630284844,1,0
182.167,22.12,8.62,4,0.314159265,1,0
182.208,21.57,8.81,7,1.029744259,1,23.01
182.25,23.24,10.98,2,0.698131701,1,158.99
182.292,24.9,10.38,4,0.06981317,1,327.86
182.333,26.57,10.69,3,5.951572749,1,500.8
182.375,29.9,11.89,4,1.308996939,1,658.75
182.417,29.9,12.34,7,2.164208272,1,785.66
182.458,33.24,11.72,3,1.343903524,1,871.67
182.5,33.79,11.61,6,3.665191429,1,901.65
182.542,35.46,9.79,4,3.560471674,1,885.73
182.583,36.01,6.24,9,5.532693729,1,826.69
182.625,36.01,5.31,5,5.410520681,1,725.69
182.667,36.57,7.57,5,4.991641661,1,582.74
182.708,35.46,7.52,5,5.340707511,1,361.92
182.75,34.35,10.24,4,4.50294947,1,238.95
182.792,31.57,10.85,4,0.994837674,1,84.03
182.833,29.9,9.95,2,5.131268001,1,3.02
182.875,27.68,9.5,2,2.094395102,1,0
182.917,26.57,10.69,5,2.687807048,1,0
182.958,24.9,10.75,3,2.583087293,1,0
183,24.9,10,1,4.677482395,1,0
183.042,23.24,10.65,4,2.129301687,1,0
183.083,22.68,9.81,2,4.031710572,1,0
183.125,21.57,10.71,0,1.832595715,1,0
183.167,21.01,10.2,2,0.20943951,1,0
183.208,21.57,10.1,2,5.672320069,1,21.97
183.25,24.35,10.97,2,1.012290966,1,157.95
183.292,24.9,10.75,3,6.108652382,1,326.93
183.333,27.68,12.08,3,6.265732015,1,498.83
183.375,28.79,12.65,4,2.199114858,1,656.77
183.417,32.12,13.34,3,1.588249619,1,784.73
183.458,33.24,7.26,7,2.687807048,1,875.73
183.5,35.46,8.31,7,2.35619449,1,908.63
183.542,35.46,6.69,7,2.199114858,1,894.68
183.583,36.57,5.76,5,2.792526803,1,836.68
183.625,35.46,6.69,10,2.129301687,1,727.78
183.667,35.46,6.69,7,2.28638132,1,582.74
183.708,34.35,7.41,8,2.21656815,1,414.8
183.75,33.24,8.66,7,2.949606436,1,239.88
183.792,31.01,9.26,5,2.548180708,1,81.94
183.833,29.35,9.98,3,2.600540585,1,3.02
183.875,28.24,10.89,2,2.373647783,1,0
183.917,26.57,11.09,3,2.373647783,1,0
183.958,26.01,10.99,0,3.001966313,1,0
184,24.9,10.75,2,2.775073511,1,0
184.042,24.35,10.62,2,2.879793266,1,0
184.083,23.24,9.97,2,2.164208272,1,0
184.125,22.12,10.29,1,1.064650844,1,0
184.167,20.46,11.39,1,5.550147021,1,0
184.208,21.01,11.07,4,5.585053606,1,16.04
184.25,23.79,11.81,1,5.689773362,1,147.95
184.292,24.9,14.37,1,0.715584993,1,322.87
184.333,26.57,14.01,4,1.832595715,1,500.8
184.375,29.9,14.04,3,1.570796327,1,642.83
184.417,32.12,12.36,5,1.692969374,1,781.71
184.458,33.24,12.27,6,2.443460953,1,841.68
184.5,33.24,11.72,9,2.600540585,1,867.72
184.542,33.79,11.61,12,2.042035225,1,905.72
184.583,34.35,9.57,11,2.094395102,1,802.75
184.625,33.79,11.61,12,2.024581932,1,685.71
184.667,33.24,11.72,10,2.199114858,1,563.79
184.708,32.68,11.24,9,2.181661565,1,390.86
184.75,32.12,11.31,7,2.705260341,1,224.89
184.792,30.46,8.22,5,3.926990817,1,76.94
184.833,28.24,6.35,6,3.316125579,1,3.02
184.875,27.12,7.05,5,2.827433388,1,0
184.917,25.46,8.89,0,3.124139361,1,0
184.958,24.35,9.89,2,2.757620218,1,0
185,23.24,10.32,4,3.193952531,2,0
185.042,22.68,10.8,0,3.403392041,2,0
185.083,22.12,11.22,0,3.577924967,2,0
185.125,21.57,11.59,1,5.218534463,2,0
185.167,20.46,12.69,4,5.410520681,2,0
185.208,21.01,12.44,2,3.019419606,2,16.97
185.25,22.12,13.74,3,2.024581932,2,144.93
185.292,24.9,14.07,3,0.191986218,2,313.92
185.333,27.12,15.16,4,1.850049007,2,482.79
185.375,28.24,14.83,5,1.727875959,2,638.76
185.417,29.9,14.04,5,3.804817769,2,768.69
185.458,31.57,12.38,5,2.984513021,2,860.74
185.5,33.24,11.15,6,3.228859116,2,896.65
185.542,33.79,12.18,8,2.513274123,2,883.64
185.583,33.24,13.82,9,2.21656815,2,821.69
185.625,32.68,14.3,12,2.199114858,2,710.7
185.667,31.01,12.38,10,2.251474735,2,478.84
185.708,29.9,10.94,7,2.757620218,2,82.98
185.75,31.01,11.41,7,2.809980096,2,136.91
185.792,29.35,10.47,4,4.29350996,2,81.01
185.833,27.68,7.53,4,3.979350695,2,3.02
185.875,26.01,5.04,7,3.473205211,2,0
185.917,25.46,6.14,4,3.001966313,2,0
185.958,23.79,8.24,3,1.658062789,2,0
186,23.24,7.75,4,3.036872898,2,0
186.042,22.12,8.62,2,5.096361416,2,0
186.083,21.01,10.49,4,5.602506899,2,0
186.125,20.46,10.84,1,0.366519143,2,0
186.167,19.9,11.14,1,2.967059728,2,0
186.208,19.9,12.41,3,6.056292504,2,26.96
186.25,21.01,13.21,3,5.724679947,2,149.93
186.292,22.12,13.47,3,6.23082543,2,271.96
186.333,24.9,13.46,2,0.994837674,2,437.81
186.375,26.57,14.01,4,1.972222055,2,598.78
186.417,28.24,13.36,4,3.281218994,2,660.72
186.458,28.79,11.37,8,2.740166926,2,842.73
186.5,30.46,9.36,4,2.809980096,2,827.73
186.542,30.46,8.22,6,3.612831552,2,551.82
186.583,31.57,1.81,9,3.246312409,2,659.79
186.625,32.68,2.69,9,3.316125579,2,720.69
186.667,31.57,10.3,7,2.199114858,2,608.77
186.708,30.46,10.93,8,2.443460953,2,428.86
186.75,29.9,7.75,10,2.635447171,2,257.9
186.792,28.24,1.69,7,4.066617157,2,89.03
186.833,25.46,1.56,5,3.036872898,2,3.02
186.875,23.79,1.44,5,2.14675498,2,0
186.917,22.12,3.75,4,3.508111797,2,0
186.958,20.46,4.49,4,2.757620218,2,0
187,19.35,3.92,4,2.722713633,1,0
187.042,18.79,3.42,4,3.630284844,1,0
187.083,18.79,3.81,2,3.333578871,1,0
187.125,17.68,5.29,3,3.630284844,1,0
187.167,16.01,5.89,2,2.460914245,1,0
187.208,17.12,4.78,2,3.141592654,1,18.94
187.25,18.79,7.86,2,1.640609497,1,156.9
187.292,21.01,8.96,3,1.553343034,1,323.91
187.333,22.68,9.47,4,1.745329252,1,496.85
187.375,24.9,9.22,5,2.00712864,1,653.75
187.417,27.12,10.35,5,3.577924967,1,778.69
187.458,27.68,8.54,6,3.682644722,1,870.74
187.5,29.9,5.89,5,2.338741198,1,899.68
187.542,30.46,4.25,7,3.735004599,1,908.63
187.583,32.12,4.01,7,3.665191429,1,834.71
187.625,32.12,4.01,8,3.595378259,1,727.78
187.667,32.12,3.15,5,3.630284844,1,588.78
187.708,31.01,5.43,6,3.892084232,1,421.89
187.75,28.24,5.76,9,3.996803987,1,248.95
187.792,24.9,6.15,8,3.961897402,1,82.98
187.833,23.24,6.94,8,3.839724354,1,3.02
187.875,21.57,6.27,5,3.822271062,1,0
187.917,20.46,6.05,3,2.234021443,1,0
187.958,19.35,5.42,4,3.490658504,1,0
188,18.79,5.62,3,3.176499239,1,0
188.042,17.68,4.96,2,3.193952531,1,0
188.083,17.12,4.78,3,3.211405824,1,0
188.125,17.12,5.1,3,2.35619449,1,0
188.167,16.01,5.02,3,5.899212872,1,0
188.208,17.12,6.03,0,4.834562028,1,18.01
188.25,18.79,8.45,2,1.623156204,1,150.97
188.292,20.46,9.39,2,0.872664626,1,293.93
188.333,21.57,9.14,5,1.93731547,1,491.85
188.375,23.79,8.63,5,2.391101075,1,644.8
188.417,26.01,9.37,5,3.351032164,1,774.74
188.458,27.68,10.84,5,3.700098014,1,863.65
188.5,28.24,9.02,7,2.478367538,1,897.7
188.542,29.9,7.75,3,4.590215933,1,880.73
188.583,29.35,6.08,10,2.42600766,1,828.66
188.625,31.01,5.43,5,3.909537524,1,719.76
188.667,31.01,4.7,6,3.926990817,1,585.76
188.708,29.9,6.54,8,4.188790205,1,418.86
188.75,28.24,7.47,7,3.647738137,1,245.93
188.792,24.9,7.08,5,3.682644722,1,79.96
188.833,23.24,6.94,6,2.932153143,1,3.02
188.875,22.12,6.76,7,2.600540585,1,0
188.917,20.46,7.12,5,3.141592654,1,0
188.958,19.35,7.76,2,2.21656815,1,0
189,18.79,7.25,4,3.385938749,1,0
189.042,17.68,7.43,4,3.228859116,1,0
189.083,17.12,7.75,1,4.01425728,1,0
189.125,16.01,6.98,2,2.583087293,1,0
189.167,15.46,7.24,3,2.862339973,1,0
189.208,16.57,7.77,0,1.099557429,1,18.01
189.25,18.79,8.74,2,1.570796327,1,149
189.292,20.46,9.09,2,1.727875959,1,315.89
189.333,22.68,10.47,3,1.448623279,1,484.88
189.375,24.9,10.75,4,1.745329252,1,640.73
189.417,26.57,11.49,6,2.111848395,1,771.72
189.458,27.68,12.08,9,2.705260341,1,854.7
189.5,29.35,9.98,9,3.473205211,1,899.68
189.542,30.46,10.42,8,3.455751919,1,890.73
189.583,30.46,11.91,10,2.827433388,1,814.72
189.625,29.9,12.78,12,2.234021443,1,696.75
189.667,29.35,13.15,11,2.164208272,1,560.77
189.708,29.35,11.41,10,2.583087293,1,403.87
189.75,28.79,6.82,5,4.310963252,1,219.89
189.792,26.01,7.1,6,3.351032164,1,110.99
189.833,23.79,5.66,11,3.857177647,1,5
189.875,22.68,5.15,7,3.577924967,1,0
189.917,21.57,5.47,6,3.141592654,1,0
189.958,20.46,6.41,5,2.513274123,1,0
190,19.9,6.62,7,2.740166926,5,0
190.042,18.79,6.29,3,2.321287905,5,0
190.083,17.68,5.61,3,1.989675347,5,0
190.125,17.12,5.73,3,2.059488517,5,0
190.167,17.12,5.73,2,2.478367538,5,0
190.208,16.57,5.83,4,2.652900463,5,11.04
190.25,18.24,7.06,0,3.089232776,5,96
190.292,18.24,9.32,3,2.775073511,5,219.89
190.333,18.79,9.84,3,2.181661565,5,174.91
190.375,20.46,9.09,6,3.281218994,5,314.85
190.417,22.12,8.26,6,3.228859116,5,442.81
190.458,22.68,9.12,8,3.403392041,5,451.87
190.5,23.79,10.81,6,3.159045946,5,388.88
190.542,24.35,11.32,7,3.403392041,5,365.87
190.583,25.46,12.32,10,3.368485456,5,488.83
190.625,23.24,13.13,9,4.50294947,5,274.87
190.667,22.68,14.26,6,4.834562028,5,294.86
190.708,22.68,13.46,6,5.427973974,5,434.79
190.75,21.57,13.73,4,3.909537524,5,107.97
190.792,20.46,13.42,5,4.101523742,5,33.01
190.833,19.35,13.96,6,2.932153143,5,1.98
190.875,18.79,14.06,5,2.530727415,5,0
190.917,17.68,13.99,6,2.600540585,5,0
190.958,17.12,14.02,4,3.979350695,5,0
191,16.57,13.67,5,3.874630939,1,0
191.042,16.57,13.11,8,4.450589593,1,0
191.083,16.01,12.37,5,5.253441049,1,0
191.125,16.01,12.94,7,4.066617157,1,0
191.167,15.46,12.59,8,3.874630939,1,0
191.208,14.9,12.76,8,3.438298626,1,8.02
191.25,16.57,12.92,8,2.949606436,1,122.96
191.292,18.24,12.9,6,2.303834613,1,212.92
191.333,19.9,12.41,7,3.228859116,1,493.83
191.375,20.46,11.12,6,4.066617157,1,632.83
191.417,22.12,8.96,7,3.665191429,1,753.7
191.458,23.24,8.14,8,4.590215933,1,873.64
191.5,24.35,6.61,8,4.258603375,1,938.61
191.542,24.9,7.08,8,4.206243497,1,896.65
191.583,25.46,6.63,8,4.328416545,1,841.68
191.625,26.01,7.58,6,4.031710572,1,739.75
191.667,24.9,9.22,9,3.752457892,1,591.8
191.708,23.24,8.52,9,4.118977035,1,423.86
191.75,21.01,7.96,8,4.310963252,1,251.85
191.792,17.12,6.33,9,3.735004599,1,87.98
191.833,14.9,6.72,14,3.804817769,1,3.02
191.875,13.24,6.36,11,3.473205211,1,0
191.917,12.68,6.72,9,2.635447171,1,0
191.958,12.12,7.23,9,3.682644722,1,0
192,11.01,6.56,4,2.932153143,1,0
192.042,10.46,6.61,3,2.478367538,1,0
192.083,9.9,6.25,6,2.42600766,1,0
192.125,9.9,6.25,5,2.443460953,1,0
192.167,9.9,6.25,4,2.600540585,1,0
192.208,11.01,6.56,4,2.21656815,1,18.01
192.25,12.68,6.93,4,2.862339973,1,158.99
192.292,13.79,7.56,6,3.211405824,1,331.93
192.333,15.46,7.49,5,3.141592654,1,504.87
192.375,16.57,6.96,7,3.333578871,1,633.76
192.417,19.35,7.13,5,3.281218994,1,664.79
192.458,19.9,6.27,9,2.548180708,1,784.73
192.5,22.12,6.36,7,3.787364477,1,969.64
192.542,22.68,6.45,7,4.031710572,1,907.7
192.583,22.68,6.03,7,2.862339973,1,848.65
192.625,23.24,6.94,8,3.647738137,1,740.68
192.667,23.24,7.35,9,4.171336912,1,588.78
192.708,22.12,7.15,7,4.118977035,1,420.84
192.75,21.01,7.62,8,3.996803987,1,246.86
192.792,18.24,7.65,6,3.176499239,1,84.03
192.833,16.57,8.53,4,3.508111797,1,3.02
192.875,15.46,8.46,5,3.298672286,1,0
192.917,14.9,8.61,5,2.635447171,1,0
192.958,13.79,8.84,2,4.590215933,1,0
193,13.24,8.91,1,1.605702912,1,0
193.042,12.12,8.96,2,2.635447171,1,0
193.083,11.57,8.79,3,2.164208272,1,0
193.125,11.57,9.14,1,5.201081171,1,0
193.167,11.01,9.43,0,5.689773362,1,0
193.208,12.12,9.85,0,5.410520681,1,21.97
193.25,13.79,9.83,1,2.111848395,1,158.99
193.292,14.9,9.27,4,2.024581932,1,321.94
193.333,18.24,9.85,4,1.500983157,1,495.8
193.375,20.46,9.39,4,2.234021443,1,652.82
193.417,23.79,8.63,5,1.169370599,1,783.69
193.458,25.46,8.89,3,3.874630939,1,871.67
193.5,26.01,7.1,7,3.193952531,1,903.63
193.542,27.12,2.93,6,4.485496178,1,894.68
193.583,28.79,2.13,6,3.647738137,1,837.73
193.625,28.79,3.61,8,3.420845334,1,726.74
193.667,28.79,4.31,8,3.822271062,1,583.78
193.708,28.24,3.85,6,3.979350695,1,418.86
193.75,27.12,5.41,6,3.874630939,1,244.88
193.792,23.79,5.19,5,3.176499239,1,81.01
193.833,22.68,3.25,7,3.071779484,1,1.98
193.875,21.01,3.25,7,2.827433388,1,0
193.917,19.35,6.8,6,2.583087293,1,0
193.958,17.68,7.71,3,2.35619449,1,0
194,16.57,7.24,6,3.281218994,1,0
194.042,15.46,7.24,4,2.879793266,1,0
194.083,13.79,7.11,2,1.93731547,1,0
194.125,13.24,6.81,3,2.617993878,1,0
194.167,12.68,6.93,4,3.351032164,1,0
194.208,13.24,7.47,3,2.373647783,1,16.04
194.25,14.9,7.69,2,2.111848395,1,151.9
194.292,16.01,7.5,5,3.263765701,1,323.91
194.333,18.24,7.94,4,3.351032164,1,498.83
194.375,20.46,8.46,5,2.164208272,1,658.75
194.417,22.68,8.03,6,2.268928028,1,788.68
194.458,25.46,6.63,4,3.036872898,1,878.64
194.5,26.57,4.95,7,3.630284844,1,904.67
194.542,28.79,5.61,6,2.460914245,1,899.68
194.583,29.35,0.94,6,3.857177647,1,843.66
194.625,29.35,0.05,8,3.351032164,1,735.69
194.667,30.46,1.83,6,4.834562028,1,591.8
194.708,29.35,2.58,5,3.769911184,1,423.86
194.75,28.79,4.31,4,4.171336912,1,248.95
194.792,25.46,6.14,5,3.612831552,1,81.94
194.833,23.24,6.09,6,3.490658504,1,1.98
194.875,22.12,6.76,4,3.281218994,1,0
194.917,20.46,8.13,0,2.984513021,1,0
194.958,19.35,8.07,3,3.577924967,1,0
195,18.24,8.51,4,3.298672286,1,0
195.042,17.12,9.55,2,3.281218994,1,0
195.083,16.01,9.21,2,3.176499239,1,0
195.125,15.46,9.37,1,6.038839212,1,0
195.167,14.9,9.9,1,3.473205211,1,0
195.208,15.46,10.44,2,3.159045946,1,14.99
195.25,17.12,10.72,3,2.600540585,1,149
195.292,19.35,11.14,2,0.733038286,1,321.94
195.333,22.12,11.51,3,1.745329252,1,497.78
195.375,24.9,12.16,4,1.588249619,1,657.82
195.417,26.57,12.24,5,2.042035225,1,790.66
195.458,28.79,8.48,6,3.316125579,1,872.71
195.5,31.01,6.81,6,3.769911184,1,914.67
195.542,31.57,5.15,6,3.647738137,1,907.7
195.583,33.24,2.16,7,4.241150082,1,847.72
195.625,33.79,3.56,7,4.834562028,1,744.75
195.667,34.35,-0.32,7,4.36332313,1,602.73
195.708,34.35,0.88,5,4.206243497,1,427.81
195.75,32.68,6.8,5,4.206243497,1,246.86
195.792,29.35,7.29,8,4.276056667,1,81.01
195.833,27.12,5.98,5,3.263765701,1,1.98
195.875,25.46,6.63,3,3.159045946,1,0
195.917,24.35,6.15,5,3.735004599,1,0
195.958,22.12,7.53,2,1.553343034,1,0
196,21.57,7.77,2,2.809980096,1,0
196.042,20.46,8.13,3,3.752457892,1,0
196.083,19.9,7.95,3,3.263765701,1,0
196.125,19.35,8.67,2,3.717551307,1,0
196.167,18.24,7.94,0,5.305800926,1,0
196.208,19.35,8.97,0,4.607669225,1,13.95
196.25,19.9,9.76,3,5.969026042,1,142.95
196.292,23.24,11.62,2,1.658062789,1,313.92
196.333,24.9,11.81,2,1.745329252,1,488.83
196.375,27.68,12.47,4,1.902408885,1,649.8
196.417,29.9,12.34,4,2.024581932,1,781.71
196.458,32.68,8.19,5,1.93731547,1,873.64
196.5,33.79,3.56,6,4.15388362,1,909.67
196.542,35.46,4.88,4,5.846852994,1,900.72
196.583,35.46,0.52,6,2.059488517,1,845.75
196.625,36.57,0.05,5,2.251474735,1,738.71
196.667,36.57,1.37,5,2.303834613,1,590.76
196.708,35.46,1.73,7,2.391101075,1,417.82
196.75,33.79,6.96,7,2.844886681,1,239.88
196.792,31.57,5.89,8,2.670353756,1,76.94
196.833,29.35,9.98,4,3.508111797,1,1.98
196.875,28.24,9.51,4,2.967059728,1,0
196.917,26.57,9.43,0,2.548180708,1,0
196.958,25.46,9.31,0,2.687807048,1,0
197,24.9,10,2,1.640609497,1,0
197.042,24.35,9.13,1,3.665191429,1,0
197.083,23.24,9.62,3,5.427973974,1,0
197.125,22.68,9.81,3,6.056292504,1,0
197.167,21.01,9.59,4,5.759586532,1,0
197.208,21.01,10.2,4,5.794493117,1,11.97
197.25,23.24,11.31,2,0.104719755,1,132.96
197.292,25.46,11.62,2,0.34906585,1,305.9
197.333,27.12,13.1,4,1.780235837,1,483.83
197.375,29.35,12.3,4,2.14675498,1,650.73
197.417,31.01,13.31,5,1.972222055,1,767.76
197.458,32.12,10.77,5,3.333578871,1,875.73
197.5,33.79,9.77,5,4.188790205,1,884.68
197.542,34.9,5.36,8,3.961897402,1,886.66
197.583,36.01,6.24,8,3.647738137,1,830.76
197.625,36.01,2.15,7,4.380776423,1,733.71
197.667,34.9,2.42,7,4.590215933,1,590.76
197.708,33.79,3.56,7,4.852015321,1,423.86
197.75,31.01,3.93,8,3.560471674,1,247.9
197.792,27.68,4.69,12,4.206243497,1,79.03
197.833,25.46,5.63,6,3.106686069,1,1.98
197.875,24.35,5.67,7,3.996803987,1,0
197.917,22.68,5.6,5,3.385938749,1,0
197.958,22.12,4.67,3,2.652900463,1,0
198,21.57,5.05,3,2.373647783,1,0
198.042,21.01,5.78,2,2.600540585,1,0
198.083,19.9,5.55,2,2.530727415,1,0
198.125,19.35,6.13,2,5.637413484,1,0
198.167,19.35,6.47,1,5.393067389,1,0
198.208,20.46,6.05,3,0.506145483,1,13.02
198.25,20.46,7.47,2,6.178465552,1,144
198.292,23.24,7.35,1,0.628318531,1,318.91
198.333,24.35,7.91,4,2.042035225,1,496.85
198.375,27.12,8.54,4,1.675516082,1,659.79
198.417,28.79,4.97,5,2.408554368,1,792.75
198.458,30.46,6.36,5,2.548180708,1,879.69
198.5,32.12,3.15,6,3.630284844,1,906.65
198.542,32.68,1.72,4,4.415683008,1,906.65
198.583,33.24,2.16,7,4.799655443,1,837.73
198.625,34.9,-1.21,5,3.996803987,1,736.73
198.667,33.79,1.55,7,4.08407045,1,589.83
198.708,33.24,3.13,6,4.118977035,1,422.82
198.75,30.46,4.98,7,3.892084232,1,244.88
198.792,27.12,4.83,8,3.595378259,1,77.99
198.833,24.9,5.66,5,2.705260341,1,1.98
198.875,23.24,6.09,7,3.124139361,1,0
198.917,22.12,7.53,4,3.228859116,1,0
198.958,20.46,6.77,2,3.246312409,1,0
199,19.35,7.45,4,3.036872898,1,0
199.042,18.24,7.36,3,3.385938749,1,0
199.083,17.68,7.71,4,3.333578871,1,0
199.125,17.12,7.75,2,3.996803987,1,0
199.167,16.57,7.5,4,3.508111797,1,0
199.208,17.12,9.05,0,5.166174586,1,11.97
199.25,18.79,9.57,2,1.93731547,1,139.93
199.292,19.9,10.04,4,2.21656815,1,310.89
199.333,21.57,10.1,5,1.989675347,1,485.81
199.375,24.35,10.62,5,2.00712864,1,644.8
199.417,25.46,9.71,5,3.385938749,1,775.67
199.458,27.68,7.53,7,4.764748858,1,869.69
199.5,28.79,4.31,5,4.921828491,1,906.65
199.542,29.9,5.89,7,3.682644722,1,892.7
199.583,28.79,9.99,11,2.024581932,1,775.67
199.625,29.35,9.47,13,2.07694181,1,737.78
199.667,28.24,9.51,12,2.251474735,1,490.81
199.708,27.68,9.96,8,2.21656815,1,383.88
199.75,26.57,10.28,8,2.809980096,1,165.97
199.792,24.9,7.97,4,3.787364477,1,69.97
199.833,22.68,6.86,5,3.612831552,1,1.98
199.875,21.57,5.88,8,2.460914245,1,0
199.917,20.46,6.05,7,2.565634,1,0
199.958,18.79,6.62,6,3.089232776,1,0
200,17.68,7.43,3,2.984513021,2,0
200.042,16.01,7.5,5,2.530727415,2,0
200.083,14.9,7.93,4,3.473205211,2,0
200.125,14.35,8.31,5,2.844886681,2,0
200.167,13.79,9.04,6,3.630284844,2,0
200.208,13.24,9.11,3,2.932153143,2,8.95
200.25,15.46,10.23,3,2.164208272,2,131.91
200.292,17.68,10.55,4,1.902408885,2,307.87
200.333,19.35,10.88,3,1.780235837,2,480.81
200.375,21.01,10.2,6,1.972222055,2,640.73
200.417,23.24,8.52,7,2.460914245,2,773.69
200.458,24.35,6.61,6,3.804817769,2,863.65
200.5,25.46,6.14,6,5.078908123,2,900.72
200.542,25.46,8.89,9,1.919862177,2,819.72
200.583,26.01,10.2,13,1.954768762,2,783.69
200.625,24.9,8.81,12,2.129301687,2,580.76
200.667,24.9,8.81,9,2.14675498,2,413.87
200.708,25.46,9.71,8,2.07694181,2,416.89
200.75,24.35,9.89,6,2.652900463,2,168.99
200.792,22.68,10.15,7,2.565634,2,76.94
200.833,21.57,9.79,3,3.892084232,2,1.98
200.875,20.46,9.39,5,3.071779484,2,0
200.917,18.79,9.29,7,2.705260341,2,0
200.958,18.24,9.59,6,3.001966313,2,0
201,17.68,9.32,3,2.303834613,1,0
201.042,17.12,9.05,3,2.757620218,1,0
201.083,16.57,9.51,2,2.391101075,1,0
201.125,16.57,9.97,0,3.595378259,1,0
201.167,15.46,9.59,3,2.303834613,1,0
201.208,16.01,10.11,3,1.902408885,1,13.95
201.25,17.12,11.17,1,1.186823891,1,120.99
201.292,19.9,11.66,3,0.471238898,1,324.84
201.333,21.57,11.59,4,0.523598776,1,473.84
201.375,22.68,10.15,5,2.460914245,1,632.83
201.417,24.35,10.62,6,2.14675498,1,774.74
201.458,25.46,8.46,8,1.954768762,1,873.64
201.5,25.46,9.71,11,2.042035225,1,903.63
201.542,26.57,9.86,7,1.972222055,1,893.63
201.583,26.57,9.43,9,2.059488517,1,825.76
201.625,26.57,8.99,8,2.024581932,1,599.82
201.667,27.12,8.06,8,2.21656815,1,580.76
201.708,26.57,7.59,7,2.00712864,1,305.9
201.75,26.01,7.58,6,2.844886681,1,208.97
201.792,23.79,7,6,2.775073511,1,62.99
201.833,23.24,7.35,6,2.862339973,1,1.98
201.875,21.01,8.63,6,3.001966313,1,0
201.917,19.9,7.95,3,3.560471674,1,0
201.958,19.35,8.67,6,2.862339973,1,0
202,17.68,8.54,2,2.14675498,1,0
202.042,17.12,7.47,3,2.984513021,1,0
202.083,17.12,7.47,2,4.991641661,1,0
202.125,16.57,8.78,2,5.707226654,1,0
202.167,16.57,8.78,3,0.122173048,1,0
202.208,16.57,9.74,2,0.13962634,1,10
202.25,17.68,10.55,3,5.777039824,1,130.98
202.292,19.35,11.14,4,5.742133239,1,303.92
202.333,21.57,11.01,4,6.195918845,1,478.84
202.375,24.9,10,3,0.959931089,1,640.73
202.417,26.57,8.53,5,1.780235837,1,774.74
202.458,27.12,6.52,6,1.93731547,1,869.69
202.5,28.24,5.15,8,2.129301687,1,906.65
202.542,29.35,4.77,9,1.954768762,1,896.65
202.583,29.35,4.07,8,2.530727415,1,836.68
202.625,29.9,4.52,9,1.954768762,1,725.69
202.667,30.46,5.68,5,2.844886681,1,579.83
202.708,28.79,4.97,8,2.164208272,1,408.87
202.75,28.24,3.85,6,2.670353756,1,231.86
202.792,26.01,2.01,7,2.460914245,1,66.94
202.833,25.46,3.43,4,2.373647783,1,1.98
202.875,24.35,4.16,2,3.735004599,1,0
202.917,22.68,4.7,2,5.323254219,1,0
202.958,21.57,5.05,2,5.864306287,1,0
203,19.35,6.13,3,5.811946409,1,0
203.042,19.35,6.13,3,5.288347634,1,0
203.083,17.68,6.24,4,5.585053606,1,0
203.125,17.68,6.24,5,5.550147021,1,0
203.167,17.12,5.73,6,5.654866776,1,0
203.208,17.68,5.61,6,5.427973974,1,8.95
203.25,18.24,7.65,3,5.794493117,1,130.98
203.292,21.57,8.81,2,6.056292504,1,302.88
203.333,23.24,8.9,4,6.108652382,1,478.84
203.375,26.01,7.58,5,1.79768913,1,642.83
203.417,27.12,5.98,5,2.28638132,1,777.76
203.458,27.68,5.88,9,2.321287905,1,874.69
203.5,29.35,5.44,9,1.780235837,1,898.63
203.542,29.35,4.77,10,2.07694181,1,888.64
203.583,29.9,4.52,10,2.14675498,1,827.73
203.625,29.9,4.52,11,2.14675498,1,719.76
203.667,29.35,3.35,12,2.111848395,1,577.74
203.708,29.35,3.35,8,2.391101075,1,406.89
203.75,28.79,4.31,6,3.228859116,1,234.89
203.792,25.46,4.57,6,3.874630939,1,67.99
203.833,24.35,5.19,6,4.136430327,1,1.98
203.875,22.12,6.36,8,2.530727415,1,0
203.917,21.01,6.54,7,3.420845334,1,0
203.958,19.35,7.13,7,3.176499239,1,0
204,18.79,6.94,3,3.019419606,1,0
204.042,17.12,7.47,1,2.460914245,1,0
204.083,16.57,7.77,2,4.118977035,1,0
