$Combined output for files: 1, 2, 3, 4, 5, 6

JDAY,TEMP-AIR,TEMP-DEWPOINT,SPEED-WIND,DIR-WIND-RADIANS,%-CLOUD COVER,IRRAD-SOLAR
208.083,24.90,6.62,1.00,5.65,0.92,0.00
208.125,23.79,7.00,3.00,5.31,0.88,0.00
208.167,23.24,6.52,2.00,2.55,0.83,0.00
208.208,21.57,8.12,0.00,4.80,0.79,3.95
208.250,22.12,8.62,2.00,5.86,0.75,86.00
208.292,24.35,10.62,1.00,5.88,0.71,233.96
208.333,26.57,11.49,2.00,1.94,0.67,412.82
208.375,28.79,11.81,4.00,2.02,0.63,614.82
208.417,31.01,9.83,3.00,2.37,0.58,746.73
208.458,33.24,8.66,5.00,2.30,0.54,896.65
208.500,36.01,7.96,5.00,2.32,1.50,918.62
208.542,37.12,3.00,7.00,3.14,1.54,913.62
208.583,38.24,1.30,8.00,4.00,1.58,851.68
208.625,37.68,0.88,8.00,4.31,1.63,736.73
208.667,37.68,2.21,6.00,3.94,1.67,573.79
208.708,35.46,5.81,7.00,4.12,1.71,378.88
208.750,33.24,5.73,7.00,4.36,1.75,187.93
208.792,30.46,4.98,5.00,3.68,1.79,46.95
208.833,29.35,3.35,7.00,4.07,1.83,1.05
208.875,28.24,3.16,4.00,3.16,1.88,0.00
208.917,26.57,2.48,3.00,2.11,1.92,0.00
208.958,25.46,2.21,4.00,2.93,1.96,0.00
209.000,24.90,2.36,3.00,2.69,0.00,0.00
209.042,23.24,2.69,2.00,3.11,0.13,0.00
209.083,22.68,3.25,0.00,5.83,0.25,0.00
209.125,21.57,6.66,3.00,5.50,0.38,0.00
209.167,21.01,2.31,0.00,0.38,0.50,0.00
209.208,20.46,4.49,1.00,4.07,0.63,3.95
209.250,21.57,6.66,2.00,2.15,0.75,94.95
209.292,23.24,8.52,1.00,1.83,0.88,279.86
209.333,26.01,9.37,2.00,1.78,1.00,474.88
209.375,27.68,9.96,3.00,1.82,1.13,647.82
209.417,29.35,8.42,4.00,2.13,1.25,782.76
209.458,32.68,6.80,5.00,2.11,-0.46,912.69
209.500,35.46,3.90,3.00,2.46,-0.50,938.23
209.542,37.68,-0.57,4.00,2.88,-0.54,938.10
209.583,37.68,-3.96,7.00,3.91,-0.58,892.70
209.625,38.24,-3.55,8.00,3.32,-0.63,767.76
209.667,38.24,-3.55,5.00,4.29,-0.67,605.75
209.708,37.68,-2.17,4.00,5.13,-0.71,418.86
209.750,36.01,2.15,4.00,4.12,-0.75,232.91
209.792,32.12,2.24,7.00,4.14,-0.79,62.99
209.833,31.01,-1.70,5.00,3.61,-0.83,1.05
209.875,29.35,-0.89,6.00,4.00,-0.88,0.00
209.917,28.24,0.06,3.00,2.78,-0.92,0.00
209.958,26.57,1.79,1.00,2.81,-0.96,0.00
210.000,24.90,4.10,1.00,1.78,3.00,0.00
210.042,24.35,4.16,0.00,3.67,2.92,0.00
210.083,23.79,4.20,1.00,3.37,2.83,0.00
210.125,23.24,5.19,0.00,2.88,2.75,0.00
210.167,21.01,6.16,3.00,5.67,2.67,0.00
210.208,21.01,6.16,0.00,2.69,2.58,3.02
210.250,21.01,6.16,3.00,5.60,2.50,46.02
210.292,21.57,6.66,2.00,5.46,2.42,130.98
210.333,23.79,8.63,0.00,0.77,2.33,240.93
210.375,24.90,11.47,0.00,1.36,2.25,339.83
210.417,26.57,11.49,2.00,1.99,2.17,499.87
210.458,28.79,11.37,3.00,2.02,4.38,575.76
210.500,30.46,10.93,2.00,1.82,4.50,592.73
210.542,35.46,10.49,4.00,1.92,4.63,812.74
210.583,36.01,6.24,7.00,2.20,4.75,812.74
210.625,37.68,2.21,6.00,3.58,4.88,654.80
210.667,38.24,2.63,2.00,4.85,5.00,472.79
210.708,35.46,5.81,6.00,2.62,5.13,329.84
210.750,33.79,7.71,7.00,2.86,5.25,156.90
210.792,32.12,5.60,3.00,2.79,5.38,62.99
210.833,30.46,6.36,3.00,2.79,5.50,1.05
210.875,29.35,6.08,4.00,3.02,5.63,0.00
210.917,27.68,7.00,4.00,3.87,5.75,0.00
210.958,26.57,8.07,2.00,3.05,5.88,0.00
211.000,25.46,8.89,1.00,5.01,1.00,0.00
211.042,24.35,9.13,1.00,4.08,1.04,0.00
211.083,23.79,9.76,1.00,4.47,1.08,0.00
211.125,22.68,10.80,0.00,2.79,1.13,0.00
211.167,21.57,10.41,2.00,2.62,1.17,0.00
211.208,21.01,11.63,1.00,5.92,1.21,3.02
211.250,21.01,10.49,1.00,5.59,1.25,54.97
211.292,22.68,12.32,0.00,0.14,1.29,166.90
211.333,23.79,13.05,1.00,1.95,1.33,306.94
211.375,24.90,14.07,4.00,1.85,1.38,393.88
211.417,28.24,12.17,4.00,1.90,1.42,633.76
211.458,31.01,11.41,3.00,2.18,0.08,843.66
211.500,33.79,7.71,6.00,2.95,0.00,931.85
211.542,36.57,1.37,4.00,4.38,-0.08,931.72
211.583,37.12,-0.98,8.00,3.37,-0.17,875.73
211.625,37.12,0.46,8.00,4.28,-0.25,750.68
211.667,37.68,-0.57,3.00,4.36,-0.33,573.79
211.708,36.01,2.15,3.00,4.61,-0.42,374.82
211.750,33.79,1.55,5.00,4.31,-0.50,146.90
211.792,31.01,2.27,4.00,4.26,-0.58,48.00
211.833,29.35,3.35,6.00,2.67,-0.67,1.05
211.875,27.68,4.69,4.00,3.14,-0.75,0.00
211.917,26.57,6.58,4.00,2.76,-0.83,0.00
211.958,24.90,7.08,0.00,2.02,-0.92,0.00
212.000,24.35,9.13,3.00,3.60,2.00,0.00
212.042,23.24,9.62,5.00,3.65,2.00,0.00
212.083,22.12,9.64,1.00,2.67,2.00,0.00
212.125,21.57,10.10,3.00,4.52,2.00,0.00
212.167,21.01,10.20,2.00,2.90,2.00,0.00
212.208,19.90,10.32,3.00,3.63,2.00,3.02
212.250,19.90,10.60,0.00,2.88,2.00,41.03
212.292,21.01,11.35,1.00,2.74,2.00,140.98
212.333,22.68,12.90,2.00,1.80,2.00,240.93
212.375,26.01,12.47,3.00,1.80,2.00,555.77
212.417,28.79,12.65,3.00,1.88,2.00,754.75
212.458,31.57,10.85,5.00,2.50,2.46,902.70
212.500,34.90,4.44,5.00,3.40,2.50,928.56
212.542,34.90,2.42,7.00,3.19,2.54,825.76
212.583,34.35,0.88,4.00,3.26,2.58,448.85
212.625,34.35,-1.62,4.00,3.91,2.63,310.89
212.667,34.90,0.10,4.00,3.12,2.67,321.94
212.708,34.90,2.42,2.00,0.51,2.71,325.89
212.750,32.68,2.69,6.00,3.91,2.75,144.93
212.792,29.90,0.49,5.00,3.58,2.79,43.00
212.833,28.79,-1.33,8.00,3.39,2.83,1.05
212.875,27.12,0.78,5.00,2.88,2.88,0.00
212.917,26.01,1.33,3.00,2.50,2.92,0.00
212.958,24.90,3.54,2.00,4.17,2.96,0.00
213.000,23.24,4.23,3.00,3.42,2.00,0.00
213.042,22.12,4.67,3.00,3.33,1.92,0.00
213.083,21.57,4.63,1.00,2.90,1.83,0.00
213.125,21.01,5.78,1.00,2.69,1.75,0.00
213.167,20.46,6.05,1.00,2.46,1.67,0.00
213.208,19.90,5.91,2.00,3.75,1.58,1.98
213.250,19.35,6.13,3.00,3.56,1.50,39.98
213.292,20.46,7.12,2.00,3.14,1.42,160.97
213.333,22.12,9.64,2.00,1.82,1.33,286.95
213.375,23.24,8.52,2.00,1.87,1.25,321.94
213.417,24.90,7.97,2.00,2.01,1.17,391.90
213.458,28.24,8.52,2.00,1.92,2.00,695.71
213.500,31.57,7.93,2.00,1.95,2.00,831.69
213.542,34.35,1.99,4.00,2.78,2.00,925.07
213.583,36.01,-1.81,6.00,3.19,2.00,871.67
213.625,36.01,-1.81,4.00,3.91,2.00,728.71
213.667,36.01,-1.81,5.00,5.03,2.00,555.77
213.708,35.46,0.52,4.00,4.33,2.00,378.88
213.750,32.68,5.28,6.00,3.82,2.00,221.87
213.792,29.35,6.08,5.00,4.21,2.00,44.98
213.833,27.68,5.88,4.00,2.93,2.00,1.05
213.875,26.01,2.01,8.00,3.40,2.00,0.00
213.917,24.90,3.54,5.00,2.74,2.00,0.00
213.958,23.24,5.64,3.00,2.51,2.00,0.00
214.000,22.12,4.67,1.00,2.98,0.00,0.00
214.042,20.46,4.08,4.00,3.44,0.00,0.00
214.083,19.90,4.40,3.00,3.56,0.00,0.00
214.125,18.79,4.92,3.00,3.53,0.00,0.00
214.167,18.24,5.46,2.00,2.58,0.00,0.00
214.208,17.68,5.93,0.00,2.86,0.00,3.95
214.250,18.79,7.56,1.00,1.92,0.00,91.93
214.292,21.01,8.96,2.00,1.87,0.00,275.91
214.333,22.68,8.40,3.00,2.39,0.00,479.88
214.375,25.46,8.46,4.00,1.85,0.00,651.77
214.417,27.68,8.04,4.00,2.27,0.00,823.67
214.458,29.35,4.07,6.00,3.46,-0.92,921.93
214.500,32.12,-2.02,6.00,4.59,-1.00,921.79
214.542,33.79,-6.76,5.00,4.71,-1.08,921.65
214.583,34.90,-5.96,8.00,4.43,-1.17,892.70
214.625,34.35,-3.04,10.00,3.56,-1.25,765.67
214.667,34.35,-1.62,5.00,4.21,-1.33,602.73
214.708,33.24,-1.17,6.00,3.94,-1.42,414.80
214.750,29.35,0.05,8.00,3.70,-1.50,200.95
214.792,26.01,3.29,8.00,3.54,-1.58,34.98
214.833,24.90,4.63,8.00,3.96,-1.67,1.05
214.875,23.24,4.23,7.00,3.77,-1.75,0.00
214.917,22.12,3.27,6.00,2.64,-1.83,0.00
214.958,20.46,2.78,4.00,3.33,-1.92,0.00
215.000,19.35,2.69,4.00,3.60,0.00,0.00
215.042,18.24,2.54,5.00,3.26,0.00,0.00
215.083,18.24,2.94,2.00,2.58,0.00,0.00
215.125,17.12,2.70,3.00,2.93,0.00,0.00
215.167,17.12,3.43,2.00,3.25,0.00,0.00
215.208,16.57,3.96,2.00,2.79,0.00,3.02
215.250,18.24,4.78,0.00,2.20,0.00,81.01
215.292,19.35,5.78,4.00,1.87,0.00,265.92
215.333,22.12,6.76,3.00,1.78,0.00,467.79
215.375,24.35,6.61,4.00,1.97,0.00,654.80
215.417,27.68,6.45,3.00,2.76,0.00,811.70
215.458,29.90,3.03,3.00,3.42,0.00,916.64
215.500,31.01,0.41,5.00,4.42,0.00,918.31
215.542,32.68,-4.28,9.00,3.67,0.00,918.16
215.583,33.24,-5.42,8.00,3.87,0.00,875.73
215.625,33.24,-7.16,9.00,3.82,0.00,751.73
215.667,32.12,-4.70,9.00,4.07,0.00,589.83
215.708,31.01,1.37,8.00,3.82,0.00,406.89
215.750,28.24,2.44,6.00,3.94,0.00,207.92
215.792,25.46,3.43,11.00,4.03,0.00,31.96
215.833,23.79,3.69,10.00,4.01,0.00,1.05
215.875,22.12,3.75,3.00,2.88,0.00,0.00
215.917,21.57,4.19,6.00,3.70,0.00,0.00
215.958,21.01,3.25,4.00,2.57,0.00,0.00
216.000,19.90,3.59,4.00,2.79,0.00,0.00
216.042,18.79,3.81,3.00,3.19,0.13,0.00
216.083,18.24,4.43,0.00,2.98,0.25,0.00
216.125,17.68,4.62,4.00,3.02,0.38,0.00
216.167,17.12,5.10,0.00,3.46,0.50,0.00
216.208,16.57,5.53,2.00,2.98,0.63,1.98
216.250,17.12,6.33,0.00,3.40,0.75,56.02
216.292,18.79,7.56,2.00,5.99,0.88,245.93
216.333,21.01,8.30,5.00,2.04,1.00,445.83
216.375,23.24,7.75,4.00,2.76,1.13,628.76
216.417,26.01,8.50,4.00,3.07,1.25,789.73
216.458,28.79,3.61,7.00,3.60,0.00,883.64
216.500,29.35,1.79,10.00,3.91,0.00,914.77
216.542,29.35,-0.89,10.00,3.56,0.00,914.62
216.583,29.90,1.38,9.00,3.74,0.00,856.67
216.625,29.90,3.03,8.00,4.10,0.00,734.76
216.667,29.35,4.07,7.00,4.00,0.00,558.80
216.708,28.24,5.76,6.00,4.24,0.00,376.91
216.750,26.57,6.05,6.00,4.03,0.00,197.93
216.792,24.35,6.61,7.00,3.72,0.00,39.98
216.833,22.68,7.26,6.00,3.63,0.00,0.00
216.875,21.57,7.04,4.00,3.53,0.00,0.00
216.917,20.46,6.77,3.00,3.42,0.00,0.00
216.958,19.35,6.13,3.00,3.09,0.00,0.00
217.000,18.79,6.94,3.00,3.09,3.00,0.00
217.042,18.24,7.06,0.00,2.65,2.92,0.00
217.083,17.68,7.14,0.00,2.34,2.83,0.00
217.125,17.68,7.43,1.00,3.44,2.75,0.00
217.167,16.57,6.69,0.00,5.53,2.67,0.00
217.208,16.01,8.98,1.00,2.39,2.58,1.98
217.250,17.12,9.55,0.00,2.06,2.50,54.04
217.292,18.24,10.35,0.00,1.69,2.42,185.96
217.333,20.46,10.28,1.00,2.23,2.33,366.91
217.375,22.12,10.29,4.00,1.94,2.25,513.82
217.417,22.68,10.15,3.00,1.99,2.17,512.77
217.458,24.35,10.26,4.00,2.06,4.38,537.76
217.500,26.57,10.28,3.00,2.86,4.50,574.84
217.542,29.90,6.54,4.00,3.86,4.63,738.71
217.583,31.01,4.70,3.00,2.67,4.75,607.73
217.625,31.57,5.15,6.00,3.96,4.88,555.77
217.667,31.01,4.70,6.00,3.56,5.00,536.83
217.708,30.46,6.36,4.00,4.10,5.13,333.91
217.750,28.24,6.35,5.00,4.14,5.25,162.94
217.792,26.01,5.04,6.00,4.10,5.38,31.03
217.833,24.35,4.68,7.00,3.58,5.50,0.00
217.875,22.68,4.70,5.00,3.68,5.63,0.00
217.917,22.12,5.11,3.00,2.64,5.75,0.00
217.958,21.57,5.47,2.00,2.79,5.88,0.00
218.000,20.46,6.05,2.00,2.79,1.00,0.00
218.042,19.35,6.80,2.00,2.32,1.08,0.00
218.083,18.79,6.94,0.00,1.20,1.17,0.00
218.125,17.68,6.24,0.00,5.53,1.25,0.00
218.167,17.68,7.43,3.00,3.37,1.33,0.00
218.208,17.12,6.91,3.00,3.53,1.42,1.98
218.250,17.68,7.71,1.00,3.26,1.50,69.97
218.292,19.90,9.76,1.00,1.03,1.58,245.93
218.333,21.01,10.20,2.00,1.88,1.67,348.90
218.375,22.68,9.12,3.00,1.92,1.75,476.86
218.417,24.90,8.81,4.00,2.08,1.83,653.75
218.458,28.79,6.82,2.00,2.55,0.08,826.69
218.500,29.90,5.22,5.00,2.15,0.00,765.67
218.542,33.24,-5.42,4.00,3.21,-0.08,873.64
218.583,33.79,-8.75,6.00,2.55,-0.17,894.68
218.625,34.90,-5.96,5.00,3.87,-0.25,768.69
218.667,34.90,-4.20,4.00,4.38,-0.33,613.77
218.708,32.68,-1.59,7.00,4.01,-0.42,342.86
218.750,31.01,0.41,7.00,4.10,-0.50,114.94
218.792,28.79,1.33,5.00,3.28,-0.58,24.99
218.833,27.12,3.59,7.00,3.60,-0.67,0.00
218.875,26.01,3.89,6.00,3.74,-0.75,0.00
218.917,24.35,3.07,4.00,2.72,-0.83,0.00
218.958,23.24,3.73,3.00,3.23,-0.92,0.00
219.000,22.12,3.75,2.00,2.95,3.00,0.00
219.042,21.57,4.19,4.00,2.95,3.04,0.00
219.083,20.46,3.66,0.00,3.02,3.08,0.00
219.125,19.90,3.17,2.00,3.65,3.13,0.00
219.167,19.90,2.73,0.00,5.25,3.17,0.00
219.208,18.79,2.62,1.00,3.96,3.21,1.05
219.250,19.35,3.52,0.00,3.07,3.25,46.95
219.292,21.01,6.16,0.00,2.22,3.29,165.97
219.333,23.24,8.52,0.00,0.82,3.33,333.91
219.375,24.35,8.73,4.00,1.94,3.38,492.78
219.417,26.57,8.53,4.00,1.92,3.42,582.74
219.458,27.68,7.00,4.00,2.04,3.92,606.80
219.500,30.46,7.62,4.00,2.22,4.00,657.82
219.542,32.68,8.19,4.00,2.13,4.08,674.79
219.583,33.79,7.71,3.00,2.04,4.17,623.76
219.625,34.90,7.07,4.00,4.56,4.25,532.76
219.667,34.90,5.36,5.00,4.29,4.33,381.91
219.708,33.79,6.17,3.00,3.61,4.42,206.88
219.750,31.01,6.81,5.00,3.65,4.50,84.03
219.792,29.35,4.77,5.00,3.11,4.58,16.04
219.833,28.24,5.76,3.00,3.00,4.67,0.00
219.875,27.12,7.05,3.00,2.60,4.75,0.00
219.917,26.01,8.05,2.00,3.16,4.83,0.00
219.958,24.90,8.81,2.00,3.63,4.92,0.00
220.000,23.79,9.39,2.00,2.83,4.00,0.00
220.042,22.68,10.15,0.00,1.01,3.96,0.00
220.083,22.12,9.64,2.00,3.18,3.92,0.00
220.125,20.46,10.28,1.00,5.62,3.88,0.00
220.167,20.46,10.28,1.00,6.25,3.83,0.00
220.208,20.46,9.69,1.00,5.57,3.79,1.05
220.250,19.90,10.32,1.00,5.57,3.75,44.98
220.292,21.57,12.15,0.00,6.27,3.71,182.93
220.333,22.68,11.42,4.00,5.78,3.67,372.84
220.375,26.57,13.32,1.00,0.35,3.63,509.87
220.417,28.79,12.24,2.00,2.01,3.58,608.77
220.458,29.35,11.86,3.00,2.88,4.46,524.86
220.500,31.57,11.37,1.00,3.70,4.50,449.90
220.542,32.68,11.24,4.00,2.43,4.54,506.85
220.583,33.24,10.56,6.00,2.08,4.58,496.85
220.625,33.79,9.77,5.00,2.39,4.63,475.81
220.667,33.79,9.11,6.00,2.37,4.67,345.88
220.708,32.68,8.85,5.00,2.79,4.71,208.97
220.750,31.01,8.68,5.00,2.44,4.75,82.98
220.792,29.35,9.47,0.00,4.26,4.79,16.04
220.833,28.24,10.89,1.00,5.62,4.83,0.00
220.875,26.57,11.87,3.00,6.00,4.88,0.00
220.917,26.01,12.47,4.00,5.59,4.92,0.00
220.958,24.90,11.81,3.00,5.60,4.96,0.00
221.000,23.79,13.05,4.00,5.62,3.00,0.00
221.042,23.24,12.54,2.00,5.97,2.88,0.00
221.083,23.24,11.62,0.00,0.70,2.75,0.00
221.125,22.12,11.51,3.00,5.39,2.63,0.00
221.167,21.57,11.59,3.00,5.55,2.50,0.00
221.208,20.46,12.44,2.00,5.69,2.38,1.05
221.250,21.01,12.17,0.00,5.76,2.25,31.03
221.292,20.46,13.66,2.00,5.50,2.13,132.96
221.333,22.68,12.32,4.00,5.69,2.00,278.93
221.375,26.01,13.50,1.00,0.49,1.88,410.85
221.417,28.79,15.67,1.00,1.59,2.58,550.78
221.458,30.46,14.94,3.00,2.08,2.54,645.73
221.500,32.68,14.77,5.00,2.13,2.50,709.77
221.542,33.79,13.27,7.00,2.15,2.46,696.75
221.583,34.90,10.69,6.00,2.09,2.42,594.83
221.625,35.46,9.79,4.00,2.13,2.38,483.83
221.667,35.46,9.79,5.00,2.74,2.33,348.90
221.708,33.79,9.77,5.00,3.40,2.29,188.98
221.750,32.12,8.38,7.00,2.65,2.25,89.03
221.792,30.46,10.42,4.00,3.19,2.21,16.04
221.833,29.35,9.47,4.00,2.74,2.17,0.00
221.875,28.24,9.51,5.00,3.19,2.13,0.00
221.917,27.12,9.91,2.00,3.33,2.08,0.00
221.958,25.46,10.50,3.00,2.64,2.04,0.00
222.000,24.35,10.97,1.00,1.90,0.00,0.00
222.042,23.79,10.12,1.00,2.91,0.00,0.00
222.083,22.12,11.81,3.00,5.60,0.00,0.00
222.125,21.57,11.87,3.00,5.29,0.00,0.00
222.167,20.46,12.69,3.00,5.48,0.00,0.00
222.208,20.46,12.18,0.00,6.02,0.00,1.05
222.250,21.01,12.70,0.00,4.14,0.00,49.05
222.292,22.12,14.50,2.00,5.83,0.00,203.97
222.333,24.35,12.95,3.00,6.21,0.00,412.82
222.375,28.24,14.83,2.00,1.03,0.00,606.80
222.417,30.46,11.91,4.00,2.13,-1.25,747.77
222.458,32.68,8.85,5.00,2.43,-1.38,864.69
222.500,34.35,1.99,8.00,3.79,-1.50,892.26
222.542,36.57,3.71,4.00,2.48,-1.63,892.10
222.583,36.57,2.58,8.00,3.05,-1.75,835.75
222.625,37.68,3.43,7.00,3.80,-1.88,733.71
222.667,35.46,4.88,9.00,5.03,-2.00,521.84
222.708,34.90,5.36,5.00,5.13,-2.13,331.93
222.750,31.57,5.15,2.00,4.24,-2.25,122.96
222.792,29.90,5.22,3.00,4.03,-2.38,13.95
222.833,28.24,7.47,4.00,2.84,-2.50,0.00
222.875,27.68,8.54,4.00,3.87,-2.63,0.00
222.917,27.12,8.06,4.00,3.04,-2.75,0.00
222.958,26.01,8.05,5.00,4.21,-2.88,0.00
223.000,25.46,8.89,5.00,3.75,0.00,0.00
223.042,23.79,9.01,5.00,3.77,0.04,0.00
223.083,24.35,8.33,7.00,4.52,0.08,0.00
223.125,22.68,9.12,6.00,3.94,0.13,0.00
223.167,21.01,9.59,8.00,3.87,0.17,0.00
223.208,19.90,9.18,5.00,3.60,0.21,1.05
223.250,21.01,9.90,1.00,0.28,0.25,79.03
223.292,22.12,9.64,5.00,2.88,0.29,267.89
223.333,23.79,9.39,6.00,3.05,0.33,468.84
223.375,26.57,8.53,5.00,3.53,0.38,653.75
223.417,28.79,0.50,6.00,3.84,0.00,806.70
223.458,30.46,-2.12,8.00,3.54,0.00,888.48
223.500,32.12,-3.30,7.00,4.45,0.00,888.31
223.542,33.79,-3.46,5.00,4.80,0.00,888.15
223.583,34.90,-4.20,7.00,5.48,0.00,861.67
223.625,34.90,-4.20,6.00,4.45,0.00,736.73
223.667,34.90,-4.20,6.00,4.90,0.00,575.76
223.708,33.79,0.45,6.00,3.84,0.00,384.81
223.750,31.57,3.57,5.00,3.65,0.00,188.98
223.792,27.12,8.06,7.00,3.79,0.00,13.02
223.833,25.46,8.46,5.00,3.04,0.00,0.00
223.875,23.79,8.63,3.00,3.00,0.00,0.00
223.917,22.12,8.96,2.00,3.30,0.00,0.00
223.958,21.01,8.96,4.00,3.47,0.00,0.00
224.000,19.90,9.18,4.00,3.39,1.00,0.00
224.042,18.79,8.45,4.00,3.19,1.00,0.00
224.083,18.24,8.23,2.00,2.79,1.00,0.00
224.125,17.12,8.28,2.00,2.46,1.00,0.00
224.167,17.12,8.28,2.00,2.25,1.00,0.00
224.208,16.57,8.78,1.00,2.15,1.00,1.05
224.250,17.12,8.80,1.00,2.23,1.00,49.05
224.292,19.90,9.76,0.00,1.92,1.00,209.90
224.333,22.12,10.29,1.00,1.43,1.00,394.81
224.375,23.79,10.47,3.00,1.95,1.00,559.84
224.417,26.57,10.69,3.00,2.06,1.42,657.82
224.458,29.90,11.42,4.00,1.95,1.46,744.75
224.500,32.68,6.80,5.00,1.90,1.50,828.66
224.542,33.79,0.45,5.00,4.94,1.54,829.71
224.583,33.79,1.55,4.00,4.90,1.58,776.71
224.625,34.35,4.93,4.00,1.54,1.63,636.78
224.667,32.68,5.28,9.00,2.23,1.67,440.83
224.708,32.12,5.60,6.00,2.44,1.71,290.90
224.750,30.46,4.98,5.00,2.76,1.75,119.94
224.792,29.35,5.44,4.00,2.64,1.79,16.97
224.833,27.12,5.41,3.00,2.60,1.83,0.00
224.875,26.57,5.51,2.00,2.71,1.88,0.00
224.917,25.46,7.57,2.00,5.67,1.92,0.00
224.958,23.24,8.14,5.00,5.29,1.96,0.00
225.000,22.12,7.53,4.00,5.65,1.00,0.00
225.042,22.12,7.15,4.00,5.57,1.00,0.00
225.083,21.01,7.27,4.00,5.65,1.00,0.00
225.125,20.46,6.41,4.00,5.39,1.00,0.00
225.167,19.90,6.62,4.00,5.72,1.00,0.00
225.208,19.90,6.62,3.00,5.34,1.00,1.05
225.250,19.90,6.96,3.00,5.34,1.00,39.98
225.292,21.01,7.96,4.00,5.65,1.00,189.91
225.333,22.68,9.12,3.00,5.76,1.00,371.91
225.375,26.57,10.28,2.00,6.25,1.00,557.75
225.417,28.79,7.94,5.00,6.04,1.00,721.74
225.458,31.57,5.15,4.00,2.69,1.00,824.71
225.500,32.68,4.46,7.00,1.90,1.00,838.66
225.542,34.35,3.03,3.00,2.13,1.00,828.66
225.583,34.35,3.03,6.00,2.18,1.00,765.67
225.625,33.79,3.56,7.00,2.09,1.00,606.80
225.667,32.68,4.46,10.00,2.30,1.00,455.82
225.708,31.57,4.38,6.00,2.39,1.00,279.86
225.750,30.46,4.25,4.00,2.88,1.00,115.99
225.792,28.24,3.85,2.00,2.48,1.00,16.97
225.833,27.12,4.22,2.00,5.86,1.00,0.00
225.875,25.46,7.11,4.00,5.53,1.00,0.00
225.917,23.79,7.00,4.00,5.46,1.00,0.00
225.958,22.68,6.03,5.00,5.60,1.00,0.00
226.000,22.12,5.95,3.00,5.48,1.00,0.00
226.042,21.57,5.88,4.00,5.45,1.00,0.00
226.083,21.01,5.38,3.00,5.27,1.00,0.00
226.125,20.46,5.29,4.00,5.24,1.00,0.00
226.167,19.35,6.13,4.00,5.32,1.00,0.00
226.208,18.79,5.27,4.00,5.45,1.00,1.05
226.250,19.35,5.06,4.00,5.65,1.00,41.96
226.292,20.46,6.41,4.00,5.69,1.00,173.98
226.333,22.68,8.03,2.00,6.02,1.00,353.90
226.375,25.46,9.31,2.00,6.09,1.00,507.77
226.417,28.79,9.99,2.00,6.00,1.00,646.78
226.458,32.12,6.34,4.00,2.22,1.00,776.71
226.500,33.24,3.13,4.00,2.46,1.00,843.66
226.542,34.35,1.99,5.00,1.78,1.00,788.68
226.583,34.90,1.30,4.00,2.27,1.00,738.71
226.625,34.90,0.10,7.00,1.97,1.00,621.79
226.667,33.79,-0.75,7.00,2.15,1.00,474.88
226.708,32.68,2.69,6.00,2.41,1.00,287.88
226.750,30.46,-0.02,5.00,2.55,1.00,117.97
226.792,28.79,0.50,3.00,2.91,1.00,14.99
226.833,27.68,1.99,1.00,3.80,1.00,0.00
226.875,26.01,4.48,3.00,5.62,1.00,0.00
226.917,24.35,4.16,4.00,5.65,1.00,0.00
226.958,23.24,4.23,4.00,5.71,1.00,0.00
227.000,23.24,4.23,3.00,5.67,1.00,0.00
227.042,23.24,3.22,1.00,4.59,1.00,0.00
227.083,21.57,3.74,4.00,5.53,1.00,0.00
227.125,20.46,4.49,4.00,5.43,1.00,0.00
227.167,20.46,4.49,2.00,5.53,1.00,0.00
227.208,20.46,3.66,2.00,5.55,1.00,0.00
227.250,19.90,3.59,2.00,5.29,1.00,26.03
227.292,19.90,5.91,4.00,5.62,1.00,139.00
227.333,22.68,5.60,4.00,5.72,1.00,303.92
227.375,24.35,6.15,5.00,5.62,1.00,480.81
227.417,28.24,6.35,4.00,5.85,1.00,651.77
227.458,31.01,6.14,2.00,5.76,1.00,740.68
227.500,32.68,6.06,4.00,2.18,1.00,821.69
227.542,33.24,5.73,5.00,2.90,1.00,795.66
227.583,33.79,4.48,8.00,2.16,1.00,770.67
227.625,33.79,4.48,8.00,2.08,1.00,659.79
227.667,33.24,3.13,8.00,2.27,1.00,503.82
227.708,32.12,2.24,6.00,2.41,1.00,321.94
227.750,30.46,0.93,5.00,2.69,1.00,140.98
227.792,28.24,3.16,4.00,2.51,1.00,13.95
227.833,27.12,4.22,3.00,2.08,1.00,0.00
227.875,25.46,4.57,2.00,5.69,1.00,0.00
227.917,24.90,4.63,4.00,0.98,1.00,0.00
227.958,24.35,4.68,3.00,0.16,1.00,0.00
228.000,22.12,7.15,4.00,5.48,1.00,0.00
228.042,21.57,5.88,4.00,5.55,1.00,0.00
228.083,21.01,6.16,5.00,5.62,1.00,0.00
228.125,20.46,6.05,3.00,5.41,1.00,0.00
228.167,19.90,5.55,3.00,5.64,1.00,0.00
228.208,19.35,6.13,3.00,5.32,1.00,1.05
228.250,19.35,5.78,4.00,5.53,1.00,29.99
228.292,21.01,6.16,4.00,5.62,1.00,141.91
228.333,21.57,6.66,2.00,5.60,1.00,269.87
228.375,24.35,8.33,3.00,5.71,1.00,472.79
228.417,29.35,7.86,4.00,1.95,1.00,653.75
228.458,31.01,6.14,5.00,1.82,1.00,823.67
228.500,31.57,5.15,7.00,2.18,1.00,803.68
228.542,32.68,6.06,7.00,2.13,1.00,803.68
